no;Title;FullText
277;8 Partai Politik Tolak Pemilu Proporsional Tertutup;JAKARTA, KOMPAS.com - Sudah delapan Partai Politik (Parpol) Politik menyatakan sikap menolak Pemilihan Umum (Pemilu) dengan sistem proporsional tertutup. Kedelapan Parpol itu adalah Partai Golkar, Gerindra, Nasdem, PKB, Demokrat PKS, PAN dan PPP. Namun, dalam pertemuan ini hanya dihadiri tujuh partai politik, sementara Partai Gerindra tidak mengirimkan perwakilannya. “Saya ingin membacakan pernyataan sikap delapan partai politik sehubungan dengan wacana diberlakukan kembali sistem pemilu proporsional tertutup dan telah dilakukan judicial review di Mahkamah Konstitusi,“ ujar Ketua Umum Partai Golkar Airlangga Hartarto di Hotel Dharmawangsa, Jakarta Selatan, Minggu (8/1/2023). “Pertama, kami menolak proporsional tertutup dan memiliki komitmen untuk menjaga kemajuan demokrasi di Indonesia yang telah dijalankan sejak era reformasi,” ujar Airlangga. Airlangga berpandangan, sistem pemilu proporsional tertutup merupakan kemunduran bagi demokrasi Indonesia. Di sisi lain, sistem pemilu proporsional terbuka merupakan perwujudan dari demokrasi yang berasaskan kedaulatan rakyat,. “Di mana rakyat dapat menentukan calon anggota legislatif yang dicalonkan oleh partai politik, kami tidak ingin demokrasi mundur!” tegas Ketua Umum Partai Golkar itu. Kedua, lanjut Airlangga, sistem Pemilu dengan proporsional terbuka merupakan pilihan yang tepat dan telah sesuai dengan putusan Mahkamah Konstitusi Nomor 22-24/PUU-VI/2008 pada tanggal 23 Desember 2008. Apalagi, sistem ini sudah dijalankan dalam tiga kali pemilu dan gugatan terhadap yurisprudensi akan menjadi preseden yang buruk bagi hukum di Indonesia dan tidak sejalan dengan asas nebis in idem. Ketiga, Komisi Pemilihan Umum (KPU) diminta tetap menjalankan tugasnya sebagai penyelenggara pemilu dengan menjaga netralitas dan independensinya sesuai dengan peraturan Perundang-Undangan. “Keempat, kami mengapresiasi kepada pemerintah yang telah menganggarkan anggaran Pemilu 2024 serta kepada penyelenggara Pemilu terutama KPU agar tetap menjalankan tahapan-tahapan Pemilu 2024 sesuai yang telah disepakati bersama,” papar Menteri Koordinator Bidang Perekonomian itu. “Kelima, Kami berkomitmen untuk berkompetisi dalam pemilu 2024 secara sehat dan damai dengan tetap menjaga persatuan dan kesatuan bangsa agar tetap memelihara stabilitas politik, keamanan, dan ekonomi. Demikian pernyataan politik untuk menjadi perhatian,” jelas Airlangga. Berdasarkan pantauan Kompas.com di lokasi, sejumlah elite partai yang menyatakan sikap ini adalah Wakil Ketua Umum PPP H M Amir Uskara, Presiden PKS Ahmad Syaikhu dan Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono. Kemudian, Ketua Umum Partai Golkar Airlangga Hartarto, Ketua Umum PKB Muhaimin Iskandar, Ketua Umum PAN Zulkifli Hasan dan Wakil Ketua Nasdem Ahmad Ali.
278;7 Partai Politik Bertemu, Tolak Pemilu Proporsional Tertutup;JAKARTA, KOMPAS.com - Sebanyak tujuh partai politik mengadakan pertemuan untuk menyatakan sikap menolak Pemilihan Umum (Pemilu) dengan sistem proporsional tertutup. Ketujuh partai yang dimaksud adalah Partai Golkar, Nasdem, Partai Kebangkitan Bangsa (PKB), Partai Demokrat, Partai Keadilan Sejahtera (PKS), Partai Amanat Nasional (PAN), dan Partai Persatuan Pembangunan (PPP). “Harusnya seperti itu (menolak proporsional tertutup) karena itu memang domain Parpol yang pembuat Undang-Undang itu bukan domain MK (Mahkamah Konstitusi) mestinya,” ujar Wakil Ketua Umum Partai Nasdem Ahmad Ali saat ditemui di Hotel Dharmawangsa, Jakarta Selatan, Minggu (8/1/2023). Terkait sistem ini, delapan dari sembilan fraksi di Dewan Perwakilan Rayat (DPR) telah sikap menyatakan menolak gugatan judicial review terhadap Pasal 168 Ayat (2) UU Nomor 7 Tahun 2017 yang mengatur terkait sistem proporsional terbuka untuk Pemilu. Mereka meminta MK untuk mempertahankan sistem proporsional terbuka seperti tertuang dalam Pasal 168 ayat (2) UU Nomor 7 Tahun 2017. “Karena untuk menyatakan sistem pemilu itu kan belum ada parpol membuat UU,” ujar Ahmad Ali. Berdasarkan pantauan Kompas.com di lokasi, sejumlah elite partai yang bertemu antara lain Wakil Ketua Umum PPP H M Amir Uskara, Ketua Umum PAN Zulkifli Hasan dan Presiden PKS Ahmad Syaikhu. Kemudian, Ketua Umum PKB Muhaimin Iskandar, Ketua Umum Partai Golkar Airlangga Hartarto, Wakil Ketua Nasdem Ahmad Ali, Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono dan Sekjen Partai Nasdem Jhony G Plate.
279;212 Mart Adalah Sponsor Resmi ajang Formula E;"Tidak ditemukan informasi resmi dan valid mengenai klaim bahwa 212 Mart menjadi salah satu sponsor ajang balap mobil listrik Formula E di Jakarta yang akan diselenggarakan pada Juni 2022 mendatang.
======
[KATEGORI]: KONTEN YANG MENYESATKAN
======
[SUMBER]: FACEBOOK (https://archive.fo/X4pZr)

======
[NARASI]:
“Mart 212 adalah Sponsor Resmi Ajang formula Emoga sukses membawa nama harum DKI & Negara keajang international.#cebong semaput”
======
[PENJELASAN]:
Sebuah akun Facebook mengunggah postingan berupa narasi yang mengklaim bahwa 212 Mart merupakan sponsor resmi ajang balap Formula E yang akan dilangsungkan di Jakarta pada Juni 2022 mendatang.
Berdasarkan penelusuran, Vice Managing Director Formula E Gunung Kartiko menyatakan sudah ada beberapa sponsor yang mendanai penyelenggaraan Formula E. Dia menuturkan sponsor Formula E berasal dari pelbagai industri.
“Dari sisi industri cukup beragam sponsor kami,” kata dia dalam konferensi pers di Mal ABC, Ancol, Jakarta Utara, Kamis, 19 Mei 2022.
Gunung memaparkan sponsor tersebut bersumber dari tujuh industri, seperti bank lokal, bank nasional, dan perusahaan telekomunikasi. Lalu perusahaan yang bergerak di bidang kelistrikan, makanan dan minuman, perusahaan di bidang kesehatan serta otomotif.
Dia tak menyebut nama-nama perusahaan tersebut dan nilai yang diperoleh. Menurut Gunung, pihaknya bakal blak-blakan menyampaikan sponsor pasti Formula E kira-kira pekan depan.
“Karena masih ada beberapa kami tanda tangan kontrak,” ujar salah satu Direktur PT Jakarta Propertindo (Jakpro) itu.
Hingga kini pihak penyelenggara belum memberikan informasi terbuka kepada publik terkait nama-nama sponsor yang akan berpartisipasi pada balap mobil listrik Formula E yang akan dilangsungkan di sirkuit Ancol, Jakarta Utara pada 4 Juni 2022.
======




REFERENSI:
https://www.medcom.id/telusur/cek-fakta/yNLLp31N-cek-fakta-212-mart-sponsor-formula-e-ini-faktanya
https://metro.tempo.co/read/1593226/tak-gaib-seperti-tuduhan-psi-banyak-perusahaan-jadi-sponsor-formula-e/full&view=ok
https://www.viva.co.id/berita/metro/1476612-penyelenggara-sebut-sudah-ada-8-bidang-sponsor-formula-e-jakarta"
280;1.321 Konten Hoaks Politik Ditutup Kementerian Kominfo;" JAKARTA, KOMPAS.com - Menteri Komunikasi dan Informatika (Kominfo) Johnny G Plate mengatakan, pihaknya telah menutup ribuan konten hoaks terkait dengan isu politik. Dia menyebut ada 1.321 hoaks politik yang ditutup hingga 4 Januari 2023. ""Hingga 4 Januari 2023, informasi yang terkait dengan hoaks sudah dilakukan penutupan atau penanganan konten hoaks politik sebanyak 1.321,"" ujar Johnny dalam konferensi pers di Kantor Kemenkominfo, Jakarta Pusat, Rabu (4/1/2023). Johnny mengatakan, penutupan ribuan konten informasi bohong terkait isu politik tersebut dilakukan untuk menyambut tahun politik. Hal tersebut dilakukan agar pemilihan umum (pemilu) yang akan digelar pada 2024 bisa berjalan dengan baik dan berkualitas. ""Pemilu merupakan puncak dari pesta demokrasi negara, puncak demokrasi kita yang menjadi momentum penting bagi Indonesia untuk menentukan arah bangsa ke depannya,"" ucap dia. Di sisi lain, Sekjen Partai Nasdem ini juga mengajak masyarakat menjalankan pemilu yang damai dan baik. ""Mari kita jaga dengan baik agar tetap ya kedepankan kultur dan etika politik yang baik, menghormati para pemimpin kita mengamati para calon pemimpin kita,"" tutur Johnny. Johnny mengatakan, Kemenkominfo siap memberikan dukungan kepada Komisi Pemilihan Umum (KPU) dalam menyukseskan Pemilu 2024 mendatang. Ia menyebut telah menandatangani nota kesepahaman dengan KPU untuk melakukan pertukaran data dalam mendukung kerja-kerja KPU. ""Nota kesepahaman serupa juga tengah dijajaki oleh Kementerian Kominfo bersama Bawaslu di mana saat ini Nota Kesepahaman tersebut sedang dalam proses finalisasi,"" ucap Johnny."
281;“Wow Akhirnya Kang Elon Musk Bikin Tweet Kunjungan Presiden Jokowi”;"Hasil Periksa Fakta Ani Nur MR
Informasi Palsu. Elon Musk tidak pernah memposting tweet sebagaimana yang diklaim. Waktu terakhir Elon Musk memposting Tweet di akun pribadinya adalah tanggal 15 Mei 2022 pukul 06.04. Sedangkan klaim dari akun @PelatihBart menunjukkan Tweet diunggah pada pukul 06.55. Postingan terakhir Elon Musk di Twitter sama sekali tidak berkaitan dengan kunjungan Presiden Jokowi di SpaceX.
Selengkapnya baca di PENJELASAN dan REFERENSI.
=====
KATEGORI: Konten Palsu
=====
SUMBER: Twitter
https://archive.vn/fgxDR

=====
NARASI:Wow akhirnya kang @elonmusk bikin cuitan jg di akun twitternya ttg kunjungan yang mulia pak presiden insinyur joko widodo ke SpaceX.*tulisan dalam gambar“I met the number one person from the land of wakanda to discuss the plan to send k3cebong to the planet pluto”
(Terjemahan: Saya bertemu orang nomor satu dari Pulau Wakanda untuk mendiskusikan rencana pengiriman k3cebong ke planet Pluto)
=====
PENJELASAN:Beredar postingan di Twitter oleh akun bernama @PelatihBart yang memposting sebuah hasil screenshoot dari akun Twitter Elon Musk (@elonmusk). Screenshoot tersebut memperlihatkan Elon Musk memposting tweet dengan narasi bahwa ia bertemu Presiden Jokowi untuk membahas pengiriman k3cebong ke planet Pluto. @PelatihBart juga menambahkan narasi dalam postingannya terkait kabar baik bahwa Elon Musk akhirnya memposting kabar pertemuannya dengan Presiden Jokowi.
Postingan @PelatihBart muncul di tengah pemberitaan mengenai kegiatan Presiden Jokowi dalam kunjungannya ke SpaceX dan bertemu langsung dengan Elon Musk. Namun, yang sedang ramai diperbincangkan oleh netizen adalah, hingga 16 Mei 2022 tidak ada postingan Twitter dari Elon Musk yang membahas pertemuannya dengan Jokowi.
Setelah dilakukan penelusuran fakta terkait, tweet @PelatihBart adalah hasil manipulasi. Elon Musk tidak pernah menarasikan tweet sebagaimana yang diklaim.
Diketahui dari gambar screenshoot yang dimanipulasi, Elon musk memposting tulisan pada 15 Mei 2022 pukul 06.55 pagi. Padahal, ketika dicek langsung di akun Twitter pribadinya, Elon Musk (@elonmusk) terakhir memposting sebuah tweet di tanggal 15 Mei 2022 pada pukul 06.04. Pun postingan Elon juga tidak berkaitan sama sekali tentang kunjungan Presiden Jokowi ke perusahaannya.
Narasi tweet Elon Musk pada tanggal 15 Mei 2022 pada pukul 06.04, berkaitan dengan pentingnya men-setting feed untuk menghindari manipulasi yang dilakukan alogaritma Twitter.
Berdasarkan data yang terkumpul dapat disimpulkan bahwa klaim @PelatihBart adalah tidak benar dan termasuk kategori Konten Palsu.
=====REFERENSI:
https://mobile.twitter.com/elonmusk/status/1525612988115320838

=====
Penulis: Ani Nur MREditor: Bentang Febrylian"
282;“TRAGEDI 11 APRIL 2022 !! RATUSAN NYAWA MELAYANG RIBUAN MAHASISWA BERLARIAN DITEMBAKI HINGGA MATI”;"Hasil Periksa Fakta Ani Nur MR
Informasi Palsu. Video berdurasi 8 menit 13 detik tersebut sama sekali tidak memberitakan adanya korban jiwa dari para mahasiswa yang berdemo, pun juga massa yang ditembaki oleh aparat. Adapun keseluruhan isi video membahas aksi demo mahasiswa pada 11 April lalu didukung oleh para aktivis 98. Dilansir dari Liputan6, sampai saat ini tidak ada laporan korban jiwa dari pihak mahasiswa yang berdemo.
Selengkapnya baca di PENJELASAN dan REFERENSI.
=====KATEGORI: Konten yang Menyesatkan
=====SUMBER: YouTubehttps://archive.vn/J6lOo

=====NARASI:TRAGEDI 11 APRIL 2022 !!RATUSAN NYAWA MELAYANGRIBUAN MAHASISWA BERLARIAN DITEMBAKI HINGGA MATITragedi Mengerikan~ Ratusan Nyawa Tergeletak !! Ribuan Massa Berhamburan Ditembaki Hingga Mat1 !! Viral
=====PENJELASAN:
Beredar postingan di YouTube oleh akun bernama LIDAH RAKYAT, yang memposting sebuah video disertai thumbnail yang menyatakan bahwa ratusan nyawa mahasiswa tergeletak, dan ribuan massa berhamburan ditembaki mati.
Setelah dilakukan penelusuran fakta terkait, keseluruhan video sama sekali tidak memberitakan bahwa adanya korban jiwa dari para mahasiswa yang berdemo, pun juga massa yang ditembaki oleh aparat.
Video yang berdurasi 8 menit 13 detik tersebut membahas mengenai aksi demo mahasiswa pada 11 April lalu didukung oleh para aktivis 98. Menurut para aktivis 98, periode pemerintahan Jokowi tidak andal dalam menangani permasalahan rakyat. Narasi yang sama persis dapat ditemukan di website djawanews.com dengan judul artikel “Jim Lomen: Demo 11 April Mirip Gerakan 98 yang Berangkat dari Penderitaan Rakyat”.
Lebih lanjut pembahasan dalam video tersebut juga mengenai seorang politisi dari sebuah partai, yang menilai aksi demo untuk memprotes rencana 3 periode tidak tepat sasaran, karena bukan Jokowi yang mengeluarkan wacana tersebut. Narasi yang sama persis dapat ditemukan di website poskota.co.id dengan judul artikel “Jokowi Didemo Mahasiswa, Adian Teriak: Kemana Menteri dan Ketua Partai yang Melempar Wacana Perpanjangan Masa Jabatan Presiden”.
Dilansir dari liputan6.com, sampai saat ini belum ada laporan adanya korban jiwa dari pihak mahasiswa yang berdemo di tanggal 11 April lalu. Namun dari pihak kepolisian ada yang terluka berat akibat bentrok dengan massa. Kemudian pihak lain yang terluka adalah aktivis sosial, Ade Armando, yang sempat viral beberapa waktu lalu.
Berdasarkan data yang terkumpul dapat disimpulkan bahwa klaim akun LIDAH RAKYAT tidak benar dan termasuk kategori Konten yang Menyesatkan.
=====REFERENSI:
https://djawanews.com/berita-hari-ini/jim-lomen-demo-11-april-mirip-gerakan-98-yang-berangkat-dari-penderitaan-rakyat-32946

https://www.google.com/amp/s/poskota.co.id/2022/04/10/jokowi-didemo-mahasiswa-adian-teriak-kemana-menteri-dan-ketua-partai-yang-melempar-wacana-perpanjangan-masa-jabatan-presiden/amp

https://www.google.com/amp/s/m.liputan6.com/amp/4936572/4-fakta-terkait-aksi-demo-mahasiswa-senin-11-april-2022-yang-berujung-ricuh


=====
Penulis: Ani Nur MREditor: Bentang Febrylian"
283;“TERLIBAT KUDETA PRESIDEN, DIJEMPUT PAKSA, ANIES BABAK BELUR BEGINI”;"Hasil Periksa Fakta Ani Nur MR
Informasi Palsu. Video yang berdurasi 8 menit 5 detik tersebut membahas mengenai komentar Helmi Felis, loyalis Anies Baswedan yang dalam cuitan Twitter menyebut bahwa usai demo 11 April 2022 lalu oleh mahasiswa yang tergabung dalam BEM SI, akan ada demo besar lagi di tanggal 21 April 2022. Lebih lanjut Helmi juga menyebut bahwa Jokowi sebaiknya turun, karena banyak permasalahan bangsa yang tidak terselesaikan.
Selengkapnya baca di PENJELASAN dan REFERENSI. 
=====
KATEGORI: Konten yang Menyesatkan
=====
SUMBER: YouTube
https://archive.vn/x4qEI

=====
NARASI:TERLIBAT KUDETA PRESIDEN, DIJEMPUT PAKSA, ANIES BABAK BELUR BEGINIBerita terkini ~Terlibat KUDETA Presiden ~ ANIES Nekat Jadi BOHIR BEM SI
#pojokdunia #beritaterkini #politikindonesia
=====
PENJELASAN:
Beredar postingan di YouTube oleh akun bernama POJOK DUNIA. Postingannya berupa video berdurasi 8 menit 5 detik dan disertai thumbnail yang menyatakan bahwa Anies Baswedan, Gubernur Jakarta, terlibat kudeta Presiden Jokowi. Thumbnail tersebut juga disertai gambar Anies yang babak belur.
Setelah dilakukan penelusuran fakta terkait, dapat diketahui bahwa, keseluruhan isi video membahas mengenai komentar Helmi Felis, loyalis Anies Baswedan yang dalam cuitan Twitter menyebut bahwa usai demo 11 April 2022 lalu oleh mahasiswa yang tergabung dalam BEM SI, akan ada demo besar lagi di tanggal 21 April 2022.
Narasi yang sama persis dapat ditemukan di website pojoksatu.id dengan judul artikel “Diungkap Loyalis Anies Baswedan, Bakal Ada Demo Besar 21 April: Rezim Jokowi Nyusahin Rakyat doang”. Dalam keseluruhan artikel, memberitakan mengenai cuitan Twitter Helmi Falis terkait agenda demo mahasiswa 21 April dan juga komentarnya mengenai kinerja Jokowi yang dianggap tidak bisa menyelesaikan permasalahan bangsa.
Berdasarkan data yang terkumpul dapat disimpulkan bahwa klaim POJOK DUNIA adalah tidak benar dan termasuk kategori Konten yang Menyesatkan.
=====
REFERENSI:
Diungkap Loyalis Anies Baswedan, Bakal Ada Demo Besar 21 April: Rezim Jokowi Nyusahin Rakyat doang


=====
Penulis: Ani Nur MREditor: Bentang Febrylian"
284;“Sholat Ied di Mesjid Istiqlal 300 ribu orang meluber sampai halaman Gereja Katedral..adem”;"Hasil Periksa Fakta Khairunnisa A.
Bukan foto shalat Idul Fitri yang dilaksanakan di Masjid Istiqlal. Faktanya, foto tersebut merupakan shalat Idul Fitri yang dilaksanakan di Masjid Agung Jami Malang yang berdekatan dengan Gereja Kayutangan.
Selengkapnya di bagian Penjelasan.
= = = = =
KATEGORI: Konteks yang Salah/False Context
= = = = =
SUMBER: Twitterhttps://archive.ph/bEafJ

= = = = =
NARASI:
“Sholat Ied di Mesjid Istiqlal 300 ribu orang meluber sampai halaman Gereja Katedral..adem ??????”
= = = = =
PENJELASAN:
Akun Twitter dengan nama pengguna “ezkisuyanto” mengunggah beberapa foto yang menunjukkan jamaah shalat Idul Fitri yang menggunakan pelataran sebuah gereja. Unggahan tersebut juga disertai keterangan yang menyatakan bahwa foto tersebut merupakan foto pelaksanaan shalat Idul Fitri di Masjid Istiqlal yang juga menggunakan pelataran Gereja Katedral.
Berdasarkan hasil penelusuran, foto tersebut bukan merupakan foto shalat Idul Fitri yang dilaksanakan di Masjid Istiqlal. Faktanya, foto tersebut merupakan shalat Idul Fitri yang dilaksanakan di Masjid Agung Jami Malang yang berdekatan dengan Gereja Kayutangan.
Foto yang sama dengan salah satu foto yang dalam unggahan tersebut dapat ditemukan dalam artikel berjudul “Insiden Salah Kiblat Warnai Pelaksanaan Salat Id di Masjid Jami Malang, Akibatnya. . .” yang diunggah oleh TribunNews pada 6 Juli 2016.
Dengan demikian, foto yang diunggah oleh akun Twitter dengan nama pengguna “ezkisuyanto” tersebut dapat dikategorikan sebagai Konteks yang Salah/False Context.
= = = = =
REFERENSI:
https://suryamalang.tribunnews.com/2016/07/06/insiden-salah-kiblat-warnai-pelaksanaan-sholat-ied-di-masjid-jami-malang-akibatnya

https://www.detik.com/jatim/berita/d-6060905/pelataran-gereja-katolik-di-malang-turut-dipakai-untuk-salat-id

Penulis: Khairunnisa A.Editor: Bentang Febrylian"
285;“Presiden AS Menjemput PM Singapura, sementara Jokowi hanya Dijemput Dubes Indonesia untuk AS.”;"Hasil Periksa Fakta Khairunnisa A.
Tidak ada pernyataan resmi dari situs resmi Gedung Putih Amerika Serikat maupun Kantor Perdana Menteri Singapura bahwa Presiden Joe Biden menjemput Perdana Menteri Singapura Lee Hsien Loong.
Selengkapnya di bagian Penjelasan.
= = = = =
KATEGORI: Konten yang Menyesatkan/Misleading Content
= = = = =
SUMBER:
Twitter:https://archive.ph/xQzND

Media:https://archive.ph/Q3GR6

= = = = =
NARASI:
“Presiden AS Menjemput PM Singapura, sementara Jokowi hanya Dijemput Dubes Indonesia untuk AS. Ada Apa?”
= = = = =
PENJELASAN:
Akun Twitter dengan nama pengguna “keuangannews_id” mengunggah sebuah tautan artikel dalam situs keuangannews[dot]id yang menyatakan bahwa Presiden Amerika Serikat Joe Biden bersedia menjemput Perdana Menteri Singapura ketika mendarat di bandara, sedangkan Presiden Joko Widodo hanya dijemput oleh Duta Besar Indonesia untuk Amerika Serikat. Unggahan tersebut juga menyertakan foto Biden dengan Lee.
Berdasarkan hasil penelusuran, tidak ada pernyataan resmi dari situs resmi Gedung Putih Amerika Serikat maupun Kantor Perdana Menteri Singapura bahwa Biden menjemput Lee di bandara. Situs resmi Gedung Putih hanya menyatakan bahwa Biden akan menyambut seluruh kepala negara ASEAN di Gedung Putih, sedangkan situs resmi Kantor Perdana Menteri Singapura hanya memberitakan rencana keberangkatan Lee ke Amerika Serikat.
Lebih lanjut, foto yang terdapat dalam unggahan tersebut merupakan foto Biden dan Lee yang diambil di Gedung Putih, di mana Biden menyambut kepala negara ASEAN yang lain, termasuk Jokowi. Lee dan Jokowi juga mengunggah foto mereka bersama Biden dengan latar belakang yang sama di akun Twitter mereka masing-masing.
Dengan demikian, Twitter dengan nama pengguna “keuangannews_id” tersebut dapat dikategorikan sebagai Konten yang Menyesatkan/Misleading Content.
= = = = =
REFERENSI:
https://www.pmo.gov.sg/Newsroom/PM-Lee-Hsien-Loong-to-visit-the-United-States-of-America-for-the-ASEAN-US-Special-Summit-May-2022

https://www.whitehouse.gov/briefing-room/statements-releases/2022/05/12/fact-sheet-u-s-asean-special-summit-in-washington-dc/

https://twitter.com/leehsienloong/status/1524937457279545344 (https://archive.ph/P4V5h)

https://twitter.com/jokowi/status/1524952807035371520 (https://archive.ph/btIdZ)

Penulis: Khairunnisa A.Editor: Bentang Febrylian"
286;“pesawat C17 milik militer Inggris terbang di atas gedung kota London”;"BUKAN milik Inggris dan BUKAN di London. FAKTA: pesawat milik RAAF (Royal Australian Air Force) dan lokasi yang benar adalah di kota Brisbane, dalam rangka latihan untuk acara Sunsuper Riverfire tahun 2018.
Selengkapnya di bagian PENJELASAN dan REFERENSI.
KATEGORI: Konteks yang Salah.

SUMBER: TikTok, https://archive.ph/6wORI (arsip cadangan).
NARASI: “pesawat C17 milik militer Inggris terbang di atas gedung kota London”.
PENJELASAN

Berdasarkan 7 Jenis Mis dan Disinformasi oleh First Draft, termasuk “Konteks yang Salah: Ketika konten yang asli dipadankan dengan konteks informasi yang salah” [1].


SUMBER membagikan video latihan untuk acara Sunsuper Riverfire tahun 2018 dengan narasi yang TIDAK sesuai dengan fakta, sehingga menyebabkan kesimpulan SALAH.
Verifikasi Video

Salah satu video dengan frame yang identik, Brisbane Airport Plane Spotting pada 30 September 2018: “Saturday 29/9/18 saw the annual Brisbane Riverfire Fireworks display which featured several aircraft displays from the Royal Australian Air Force. This included the C-17 Globemaster, Roulettes and the Growler (which I had to miss due to work commitments).” [2]

Video lainnya yang berkaitan, CBS 17 pada 5 Oktober 2018: “Australian Air Force Globemaster cruises low through Brisbane, startling onlookers” [3]
Referensi Lainnya yang Berkaitan

Royal Australian Air Force: “What: A Royal Australian Air Force C-17A Globemaster will conduct a rehearsal flypast over Brisbane on Thursday at approximately 1pm in preparation… When 27/09/2018 – 1:00pm” [4]

Australian Aviation pada 26 Juli 2021: “A video of an RAAF Globemaster appearing to weave between skyscrapers in Brisbane has received more than 100,000 likes and 6,000 comments on the discussion website Reddit. The video shows the C-17A preparing for the Riverfire festival in the Queensland capital in 2018, but was posted by the user a few days ago.” [5]

Google Earth: QUT Gardens Point Campus, salah satu lokasi dari gedung-gedung yang muncul di video. [6]
REFERENSI
[1] firstdraftnews.org: “Memahami gangguan informasi” (Google Translate), https://bit.ly/3wHx0lO / https://archive.md/nb52W (arsip cadangan dengan bahasa asli, English).
[2] youtube.com: “RAAF C-17 Globemaster + Roulettes | Brisbane Riverfire 2018 Flying Displays”, https://bit.ly/3xMOfEI / https://archive.ph/KxDdR (arsip cadangan).
[3] youtube.com: “Australian Air Force Globemaster cruises low through Brisbane, startling onlookers”, https://bit.ly/3kbqjTk / https://archive.ph/Xt48s (arsip cadangan).
[4] airforce.gov.au: “C-17A Globemaster flypast rehearsal for Sunsuper Riverfire”, https://bit.ly/3xW1t29 / https://archive.ph/s4ExC (arsip cadangan).
[5] australianaviation.com.au: “RAAF GLOBEMASTER ‘WEAVING BETWEEN’ BRISBANE SKYSCRAPERS GOES VIRAL”, https://bit.ly/3LcoOQI / https://archive.ph/PItIw (arsip cadangan).
[6] earth.google.com, https://bit.ly/3MoTIWk / https://bit.ly/3OLTNFJ (arsip cadangan)."
287;“Perahu wisatawan di hantam ombak laut Pangandaran”;"Hasil Periksa Fakta Luthfiyah OJ (UIN Raden Mas Said Surakarta).
Klaim pada video tersebut tidak benar. Faktanya, perahu pada video merupakan perahu nelayan yang membawa 20 orang nelayan sedangkan lokasi kejadian di Kampung Desa Cikahuripan, Kecamatan Cisolok Kabupaten Sukabumi Jawa Barat.Selengkapnya pada bagian penjelasan.
= = = = =
KATEGORI: Konteks yang Salah
= = = = =
SUMBER: Facebookhttps://archive.ph/t57lf (arsip)https://fb.watch/cZwomlbXsJ/

= = = = =
NARASI:“Perahu wisatawan di hantam ombak laut Pangandaran”
= = = = =
PENJELASAN:Akun Facebook Opay Channel membagikan sebuah video berdurasi 30 detik. Dalam video tersebut memperlihatkan sebuah perahu yang dihantam ombak kemudian terbalik, perahu tersebut diklaim merupakan perahu wisatawan dihantam ombak laut Pangandaran. Video tersebut diunggah pada 11 Mei 2022 pukul 20.01.
Setelah ditelusuri, ditemukan video yang identik dengan postingan Facebook pada kanal Youtube KOMPASTV dengan judul “Perahu yang Membawa 20 Nelayan Terbalik” yang diunggah pada 14 Juli 2021. Video tersebut merupakan perahu nelayan yang membawa 20 orang nelayan, perahu tersebut terbalik ketika disapu gelombang tinggi di perairan Palabuhanratu. Kejadian tersebut berlokasi di Kampung Desa Cikahuripan, Kecamatan Cisolok Kabupaten Sukabumi Jawa Barat.
Lebih lanjut pada kanal Youtube tribunjabar video terdapat juga video yang sama dengan judul “VIRAL Bawa 20 Penumpang, Perahu Nelayan Sukabumi Terbalik Digulung Ombak” yang diunggah pada 13 Juli 2021. Didapatkan informasi bahwa kejadian tersebut terjadi pada Senin 12 Juli 2021 sekitar pukul 16.00 WIB menurut keterangan seorang nelayan bernama Karim (64).
Dengan demikian klaim bahwa video perahu wisatawan yang dihantam ombak laut Pangandaran tidak benar. Perahu pada video merupakan perahu nelayan yang membawa 20 orang nelayan sedangkan lokasi kejadian tersebut di Kampung Desa Cikahuripan, Kecamatan Cisolok Kabupaten Sukabumi Jawa Barat, sehingga hal tersebut masuk dalam kategori konteks yang salah.
REFERENSI:https://www.youtube.com/watch?v=MzyY0CwE0J0https://www.youtube.com/watch?v=wTdlzIjxVEk
Penulis: Luthfiyah Oktari JasmienEditor: Bentang Febrylian"
